index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-06-23,-500.0,EUR,"B1557042876-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;22.06.2023 21:18:54 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-06-23,-500.0,EUR,"B1556976521-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;22.06.2023 22:19:39 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-06-23,-500.0,EUR,"B1556969166-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;22.06.2023 19:49:00 ;CashBack:0 EUR",Platba kartou,,
6,6,,2023-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,7,,2023-06-23,-800.0,EUR,"B1556968250-44544 17** **** 9357;FACEBK 9YWPLR7VR2 ,fb.me/ads ,IE ;22.06.2023 06:56:22 ;CashBack:0 EUR",Platba kartou,,
8,8,,2023-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-06-23,-500.0,EUR,"B1556965310-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;22.06.2023 14:04:12 ;CashBack:0 EUR",Platba kartou,,
10,10,,2023-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
11,11,,2023-06-23,-500.0,EUR,"B1556937132-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;22.06.2023 10:22:01 ;CashBack:0 EUR",Platba kartou,,
12,12,,2023-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
13,13,,2023-06-23,-500.0,EUR,"B1556876905-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;22.06.2023 17:05:13 ;CashBack:0 EUR",Platba kartou,,
14,14,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,15,,2023-06-22,-500.0,EUR,"B1556167120-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;21.06.2023 15:36:22 ;CashBack:0 EUR",Platba kartou,,
16,16,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
17,17,,2023-06-22,-500.0,EUR,"B1556065733-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;21.06.2023 18:07:38 ;CashBack:0 EUR",Platba kartou,,
18,18,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
19,19,,2023-06-22,-500.0,EUR,"B1556053148-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;21.06.2023 07:29:46 ;CashBack:0 EUR",Platba kartou,,
20,20,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
21,21,,2023-06-22,-500.0,EUR,"B1556052372-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;21.06.2023 12:36:18 ;CashBack:0 EUR",Platba kartou,,
22,22,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
23,23,,2023-06-22,-800.0,EUR,"B1555369035-44544 17** **** 9357;FACEBK HCJY2RBVR2 ,fb.me/ads ,IE ;20.06.2023 18:34:34 ;CashBack:0 EUR",Platba kartou,,
24,24,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
25,25,,2023-06-22,-500.0,EUR,"B1555334865-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;20.06.2023 09:55:39 ;CashBack:0 EUR",Platba kartou,,
26,26,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
27,27,,2023-06-22,-500.0,EUR,"B1555265101-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;20.06.2023 13:56:38 ;CashBack:0 EUR",Platba kartou,,
28,28,CREO ADVERTISING,2023-06-21,-130000.0,EUR,nákup outdoorovej kampane bilboardy jún,Platobný príkaz na úhradu / FIT 2.0 (EB),222306001.0,
29,29,Freedom Factory s.r.o.,2023-06-21,-97835.72,EUR,"Úhrada za snem, Púchov dňa 10.06.2023",Platobný príkaz na úhradu / FIT 2.0 (EB),2023005.0,
30,30,,2023-06-20,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
31,31,,2023-06-20,-800.0,EUR,"B1554557697-44544 17** **** 9357;FACEBK Q8AUSQFVR2 ,fb.me/ads ,IE ;19.06.2023 18:24:55 ;CashBack:0 EUR",Platba kartou,,
32,32,,2023-06-20,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
33,33,,2023-06-20,-500.0,EUR,"B1554487807-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;19.06.2023 15:13:06 ;CashBack:0 EUR",Platba kartou,,
34,34,,2023-06-20,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
35,35,,2023-06-20,-500.0,EUR,"B1554471040-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;19.06.2023 12:12:45 ;CashBack:0 EUR",Platba kartou,,
36,36,,2023-06-20,-500.0,EUR,"B1554447051-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;19.06.2023 09:12:47 ;CashBack:0 EUR",Platba kartou,,
37,37,,2023-06-20,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
38,38,,2023-06-19,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
39,39,,2023-06-19,-500.0,EUR,"B1553905943-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;18.06.2023 16:54:55 ;CashBack:0 EUR",Platba kartou,,
40,40,,2023-06-19,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
41,41,,2023-06-19,-500.0,EUR,"B1553905541-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;18.06.2023 10:16:53 ;CashBack:0 EUR",Platba kartou,,
42,42,,2023-06-19,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
43,43,,2023-06-19,-500.0,EUR,"B1553907367-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;18.06.2023 13:24:55 ;CashBack:0 EUR",Platba kartou,,
44,44,,2023-06-19,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
45,45,,2023-06-19,-800.0,EUR,"B1553890616-44544 17** **** 9357;FACEBK 2AB2UQPVR2 ,fb.me/ads ,IE ;18.06.2023 16:17:31 ;CashBack:0 EUR",Platba kartou,,
46,46,CREO ADVERTISING,2023-06-19,-147540.0,EUR,"nákup printovej inzercie za jun, dizajn a produkcia merkantilu prenájom áut, mediálna kampaň",Platobný príkaz na úhradu / FIT 2.0 (EB),222306002.0,
47,47,,2023-06-18,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
48,48,,2023-06-18,-500.0,EUR,"B1553262139-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;17.06.2023 19:44:43 ;CashBack:0 EUR",Platba kartou,,
49,49,,2023-06-18,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
