index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-06-17,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-06-17,-500.0,EUR,"B1551454525-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;15.06.2023 15:12:00 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-06-17,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-06-17,-500.0,EUR,"B1551453884-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;15.06.2023 11:40:33 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-06-17,-500.0,EUR,"B1551362620-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;15.06.2023 07:10:00 ;CashBack:0 EUR",Platba kartou,,
5,5,,2023-06-17,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
6,6,HLAS - socialna demokracia,2023-06-16,500000.0,EUR,prevod na transparentny ucet,Bezhotovostný vklad,9.0,
7,7,,2023-06-15,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
8,8,,2023-06-15,-500.0,EUR,"B1550563121-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;14.06.2023 14:55:18 ;CashBack:0 EUR",Platba kartou,,
9,9,,2023-06-15,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
10,10,,2023-06-15,-500.0,EUR,"B1550507354-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;14.06.2023 13:25:42 ;CashBack:0 EUR",Platba kartou,,
11,11,,2023-06-15,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,12,,2023-06-15,-500.0,EUR,"B1549788461-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;13.06.2023 09:43:13 ;CashBack:0 EUR",Platba kartou,,
13,13,,2023-06-15,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
