index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,,2023-08-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
1,1,,2023-08-11,-500.0,EUR,"B1592604520-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;09.08.2023 16:28:21 ;CashBack:0 EUR",Platba kartou,,
2,2,,2023-08-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
3,3,,2023-08-11,-500.0,EUR,"B1592522461-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;09.08.2023 07:57:23 ;CashBack:0 EUR",Platba kartou,,
4,4,,2023-08-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
5,5,,2023-08-11,-800.0,EUR,"B1592519889-44544 17** **** 9357;FACEBK EZFAASTVR2 ,fb.me/ads ,IE ;09.08.2023 12:02:39 ;CashBack:0 EUR",Platba kartou,,
6,6,,2023-08-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
7,7,,2023-08-09,-800.0,EUR,"B1591766918-44544 17** **** 9357;FACEBK PN9DASFVR2 ,fb.me/ads ,IE ;08.08.2023 14:49:47 ;CashBack:0 EUR",Platba kartou,,
8,8,,2023-08-09,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
9,9,,2023-08-09,-500.0,EUR,"B1591764569-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;08.08.2023 12:28:02 ;CashBack:0 EUR",Platba kartou,,
10,10,Freedom Factory s.r.o.,2023-08-09,-12572.59,EUR,zabezpečenie podujatia v Trenčíne dňa 7.7.2023,Platobný príkaz na úhradu / FIT 2.0 (EB),2023008.0,
11,11,,2023-08-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
12,12,,2023-08-08,-500.0,EUR,"B1591118170-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;07.08.2023 15:22:02 ;CashBack:0 EUR",Platba kartou,,
13,13,,2023-08-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
14,14,,2023-08-08,-800.0,EUR,"B1591045517-44544 17** **** 9357;FACEBK ZJPUBWKVR2 ,fb.me/ads ,IE ;07.08.2023 16:23:43 ;CashBack:0 EUR",Platba kartou,,
15,15,,2023-08-07,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
16,16,,2023-08-07,-500.0,EUR,"B1590602302-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;06.08.2023 11:02:43 ;CashBack:0 EUR",Platba kartou,,
17,17,,2023-08-07,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
18,18,,2023-08-07,-500.0,EUR,"B1590601893-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;06.08.2023 19:46:55 ;CashBack:0 EUR",Platba kartou,,
19,19,,2023-08-07,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
20,20,,2023-08-07,-800.0,EUR,"B1590562415-44544 17** **** 9357;FACEBK WQUL8SFVR2 ,fb.me/ads ,IE ;06.08.2023 16:36:22 ;CashBack:0 EUR",Platba kartou,,
21,21,,2023-08-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
22,22,,2023-08-06,-500.0,EUR,"B1589945278-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;05.08.2023 14:03:13 ;CashBack:0 EUR",Platba kartou,,
23,23,,2023-08-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
24,24,,2023-08-06,-800.0,EUR,"B1589929079-44544 17** **** 9357;FACEBK CMHBVSPUR2 ,fb.me/ads ,IE ;05.08.2023 13:50:46 ;CashBack:0 EUR",Platba kartou,,
25,25,,2023-08-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
26,26,,2023-08-05,-500.0,EUR,"B1589139143-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;04.08.2023 16:52:24 ;CashBack:0 EUR",Platba kartou,,
27,27,,2023-08-05,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
28,28,,2023-08-05,-500.0,EUR,"B1589089557-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;04.08.2023 08:47:21 ;CashBack:0 EUR",Platba kartou,,
29,29,,2023-08-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
30,30,,2023-08-04,-800.0,EUR,"B1588437131-44544 17** **** 9357;FACEBK J4725STVR2 ,fb.me/ads ,IE ;03.08.2023 19:15:41 ;CashBack:0 EUR",Platba kartou,,
31,31,,2023-08-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
32,32,,2023-08-04,-500.0,EUR,"B1588359578-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;03.08.2023 12:08:28 ;CashBack:0 EUR",Platba kartou,,
33,33,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
34,34,,2023-08-03,-500.0,EUR,"B1587563129-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;02.08.2023 09:18:38 ;CashBack:0 EUR",Platba kartou,,
35,35,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
36,36,,2023-08-03,-500.0,EUR,"B1587545164-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;02.08.2023 15:18:43 ;CashBack:0 EUR",Platba kartou,,
37,37,,2023-08-03,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
38,38,,2023-08-03,-800.0,EUR,"B1587552033-44544 17** **** 9357;FACEBK ZNWLNSTUR2 ,fb.me/ads ,IE ;02.08.2023 15:32:15 ;CashBack:0 EUR",Platba kartou,,
