index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
0,0,CREO ADVERTISING,2023-12-05,-103783.4,EUR,ooh kampaň mesiac september časť 2,Platobný príkaz na úhradu / FIT 2.0 (EB),222312001.0,
1,1,Mesto Levice,2023-12-01,-196.0,EUR,daň za užívanie ver. priestranstva 18.8.23-18.8.23,Platobný príkaz na úhradu / FIT 2.0 (EB),,
2,2,Mesto Levice,2023-12-01,-20.0,EUR,daň za užívanie ver. priestranstva 24.6.23-25.6.2023,Platobný príkaz na úhradu / FIT 2.0 (EB),3080000226.0,
3,3,CREO ADVERTISING,2023-12-01,-160000.0,EUR,ooh kampaň mesiac august časť 2,Platobný príkaz na úhradu / FIT 2.0 (EB),222311002.0,
4,4,CREO ADVERTISING,2023-12-01,-96000.0,EUR,ooh kampaň mesiac september časť 1,Platobný príkaz na úhradu / FIT 2.0 (EB),222311003.0,
5,5,,2023-11-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
6,6,,2023-11-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
7,7,HLAS - socialna demokracia,2023-11-30,360000.0,EUR,prevod na transparentny ucet,Bezhotovostný vklad,9.0,
8,8,,2023-10-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
9,9,,2023-10-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
10,10,CREO ADVERTISING,2023-10-31,-117000.0,EUR,ooh kampaň v mesiaci august,Platobný príkaz na úhradu / FIT 2.0 (EB),222310005.0,
11,11,HLAS - sociálna demokracia,2023-10-30,117000.0,EUR,prevod na transparentny ucet volby,Bezhotovostný vklad,9.0,
12,12,Finančná správa,2023-10-27,-2500.0,EUR,DPH za poradenské služby,Platobný príkaz na úhradu / FIT 2.0 (EB),1100092023.0,
13,13,HLAS - sociálna demokracia,2023-10-27,1000.0,EUR,prevod za ucelom uhrady nakladov,Bezhotovostný vklad,9.0,
14,14,,2023-10-17,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
15,15,,2023-10-17,-403.29,EUR,"B1644028765-44544 17** **** 9357;FACEBK 3PVT8VPUR2 ,fb.me/ads ,IE ;16.10.2023 11:07:11 ;CashBack:0 EUR",Platba kartou,,
16,16,CREO ADVERTISING,2023-10-09,-114960.0,EUR,"prenájom motorových vozidiel, phm, a techniky na kampaň Pelleton",Platobný príkaz na úhradu / FIT 2.0 (EB),222310002.0,
17,17,Freedom Factory s.r.o,2023-10-05,-63411.71,EUR,zabezpečenie tour podujatia Pelleton po Slovensku v mesiaci september 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),2023012.0,
18,18,HLAS - sociálna demokracia,2023-10-05,130000.0,EUR,prevod na transparentny ucet volby,Bezhotovostný vklad,9.0,
